DISTRICT_NAME,date,minT,maxT
Mahendragarh,2017-03-28,20.106924,39.51775
Mewat,2017-03-28,20.106924,39.51775
Palwal,2017-03-28,20.094345,39.37773
Panipat,2017-03-28,19.914175,39.24067
Rewari,2017-03-28,20.106924,39.51775
Rohtak,2017-03-28,19.914175,39.24067
Sonipat,2017-03-28,19.914175,39.24067
West,2017-03-28,19.2435,38.448692
Alwar,2017-03-28,20.106924,39.51775
Bharatpur,2017-03-28,20.638689,40.70946
Baghpat,2017-03-28,19.2435,38.448692
Bulandshahr,2017-03-28,19.2435,38.448692
GautamBuddhaNagar,2017-03-28,19.2435,38.448692
Ghaziabad,2017-03-28,19.2435,38.448692
Hapur,2017-03-28,19.2435,38.448692
Meerut,2017-03-28,19.2435,38.448692
Muzaffarnagar,2017-03-28,19.2435,38.448692
Shamli,2017-03-28,18.564915,36.2855
Bhiwani,2017-03-29,21.594053,39.828514
Faridabad,2017-03-29,20.784271,39.852123
Gurgaon,2017-03-29,20.806837,39.27852
Jhajjar,2017-03-29,20.806837,39.27852
Jind,2017-03-29,20.813251,37.880184
Mahendragarh,2017-03-29,20.994778,39.50478
Mewat,2017-03-29,20.994778,39.50478
Palwal,2017-03-29,20.784271,39.852123
Panipat,2017-03-29,20.806837,39.27852
Rewari,2017-03-29,20.994778,39.50478
Rohtak,2017-03-29,20.806837,39.27852
Sonipat,2017-03-29,20.806837,39.27852
West,2017-03-29,20.498678,38.94868
Alwar,2017-03-29,20.994778,39.50478
Bharatpur,2017-03-29,21.608454,41.18554
Baghpat,2017-03-29,20.498678,38.94868
Bulandshahr,2017-03-29,20.498678,38.94868
GautamBuddhaNagar,2017-03-29,20.498678,38.94868
Ghaziabad,2017-03-29,20.498678,38.94868
Hapur,2017-03-29,20.498678,38.94868
Meerut,2017-03-29,20.498678,38.94868
Muzaffarnagar,2017-03-29,20.498678,38.94868
Shamli,2017-03-29,20.024548,36.3244
Bhiwani,2017-03-30,21.540466,39.810646
Faridabad,2017-03-30,21.475157,39.838207
Gurgaon,2017-03-30,21.355667,39.26412
Jhajjar,2017-03-30,21.355667,39.26412
Jind,2017-03-30,20.77663,37.78638
Mahendragarh,2017-03-30,21.238289,39.56463
Mewat,2017-03-30,21.238289,39.56463
Palwal,2017-03-30,21.475157,39.838207
Panipat,2017-03-30,21.355667,39.26412
Rewari,2017-03-30,21.238289,39.56463
Rohtak,2017-03-30,21.355667,39.26412
Sonipat,2017-03-30,21.355667,39.26412
West,2017-03-30,20.98849,38.780594
Alwar,2017-03-30,21.238289,39.56463
Bharatpur,2017-03-30,21.009075,40.797104
Baghpat,2017-03-30,20.98849,38.780594
Bulandshahr,2017-03-30,20.98849,38.780594
GautamBuddhaNagar,2017-03-30,20.98849,38.780594
Ghaziabad,2017-03-30,20.98849,38.780594
Hapur,2017-03-30,20.98849,38.780594
Meerut,2017-03-30,20.98849,38.780594
Muzaffarnagar,2017-03-30,20.98849,38.780594
Shamli,2017-03-30,20.148676,36.284195
Bhiwani,2017-03-31,21.469666,40.17676
Faridabad,2017-03-31,20.313526,40.410343
Gurgaon,2017-03-31,20.622717,39.95201
Jhajjar,2017-03-31,20.622717,39.95201
Jind,2017-03-31,20.899113,38.939945
Mahendragarh,2017-03-31,20.22024,39.856876
Mewat,2017-03-31,20.22024,39.856876
Palwal,2017-03-31,20.313526,40.410343
Panipat,2017-03-31,20.622717,39.95201
Rewari,2017-03-31,20.22024,39.856876
Rohtak,2017-03-31,20.622717,39.95201
Sonipat,2017-03-31,20.622717,39.95201
West,2017-03-31,20.903524,39.976597
Alwar,2017-03-31,20.22024,39.856876
Bharatpur,2017-03-31,20.954134,40.962807
Baghpat,2017-03-31,20.903524,39.976597
Bulandshahr,2017-03-31,20.903524,39.976597
GautamBuddhaNagar,2017-03-31,20.903524,39.976597
Ghaziabad,2017-03-31,20.903524,39.976597
Hapur,2017-03-31,20.903524,39.976597
Meerut,2017-03-31,20.903524,39.976597
Muzaffarnagar,2017-03-31,20.903524,39.976597
Shamli,2017-03-31,20.034077,37.082817
Bhiwani,2017-04-01,21.274223,39.880505
Faridabad,2017-04-01,21.537384,40.291252
Gurgaon,2017-04-01,21.412033,39.800797
Jhajjar,2017-04-01,21.412033,39.800797
Jind,2017-04-01,20.7076,38.797817
Mahendragarh,2017-04-01,21.014145,39.770935
Mewat,2017-04-01,21.014145,39.770935
Palwal,2017-04-01,21.537384,40.291252
Panipat,2017-04-01,21.412033,39.800797
Rewari,2017-04-01,21.014145,39.770935
Rohtak,2017-04-01,21.412033,39.800797
Sonipat,2017-04-01,21.412033,39.800797
West,2017-04-01,21.186968,40.037476
Alwar,2017-04-01,21.014145,39.770935
Bharatpur,2017-04-01,22.200827,41.1226
Baghpat,2017-04-01,21.186968,40.037476
Bulandshahr,2017-04-01,21.186968,40.037476
GautamBuddhaNagar,2017-04-01,21.186968,40.037476
Ghaziabad,2017-04-01,21.186968,40.037476
Hapur,2017-04-01,21.186968,40.037476
Meerut,2017-04-01,21.186968,40.037476
Muzaffarnagar,2017-04-01,21.186968,40.037476
Shamli,2017-04-01,20.024246,37.25563
Bhiwani,2017-04-02,21.935295,39.769115
Faridabad,2017-04-02,22.088745,39.892895
Gurgaon,2017-04-02,21.784115,39.199154
Jhajjar,2017-04-02,21.784115,39.199154
Jind,2017-04-02,20.837025,38.111355
Mahendragarh,2017-04-02,21.832148,39.430904
Mewat,2017-04-02,21.832148,39.430904
Palwal,2017-04-02,22.088745,39.892895
Panipat,2017-04-02,21.784115,39.199154
Rewari,2017-04-02,21.832148,39.430904
Rohtak,2017-04-02,21.784115,39.199154
Sonipat,2017-04-02,21.784115,39.199154
West,2017-04-02,21.28432,39.13277
Alwar,2017-04-02,21.832148,39.430904
Bharatpur,2017-04-02,22.568436,40.81125
Baghpat,2017-04-02,21.28432,39.13277
Bulandshahr,2017-04-02,21.28432,39.13277
GautamBuddhaNagar,2017-04-02,21.28432,39.13277
Ghaziabad,2017-04-02,21.28432,39.13277
Hapur,2017-04-02,21.28432,39.13277
Meerut,2017-04-02,21.28432,39.13277
Muzaffarnagar,2017-04-02,21.28432,39.13277
Shamli,2017-04-02,19.729128,36.269966
Bhiwani,2017-04-03,22.21485,40.28449
Faridabad,2017-04-03,21.422478,40.50513
Gurgaon,2017-04-03,21.407742,39.526237
Jhajjar,2017-04-03,21.407742,39.526237
Jind,2017-04-03,21.035025,38.459126
Mahendragarh,2017-04-03,21.631721,40.018143
Mewat,2017-04-03,21.631721,40.018143
Palwal,2017-04-03,21.422478,40.50513
Panipat,2017-04-03,21.407742,39.526237
Rewari,2017-04-03,21.631721,40.018143
Rohtak,2017-04-03,21.407742,39.526237
Sonipat,2017-04-03,21.407742,39.526237
West,2017-04-03,20.9974,39.506214
Alwar,2017-04-03,21.631721,40.018143
Bharatpur,2017-04-03,21.924639,41.194294
Baghpat,2017-04-03,20.9974,39.506214
Bulandshahr,2017-04-03,20.9974,39.506214
GautamBuddhaNagar,2017-04-03,20.9974,39.506214
Ghaziabad,2017-04-03,20.9974,39.506214
Hapur,2017-04-03,20.9974,39.506214
Meerut,2017-04-03,20.9974,39.506214
Muzaffarnagar,2017-04-03,20.9974,39.506214
Shamli,2017-04-03,19.803946,36.588005
Bhiwani,2017-04-04,23.432137,37.628796
Faridabad,2017-04-04,22.303894,38.832
Gurgaon,2017-04-04,22.589159,37.278484
Jhajjar,2017-04-04,22.589159,37.278484
Jind,2017-04-04,22.04756,36.303356
Mahendragarh,2017-04-04,22.774305,38.21323
Mewat,2017-04-04,22.774305,38.21323
Palwal,2017-04-04,22.303894,38.832
Panipat,2017-04-04,22.589159,37.278484
Rewari,2017-04-04,22.774305,38.21323
Rohtak,2017-04-04,22.589159,37.278484
Sonipat,2017-04-04,22.589159,37.278484
West,2017-04-04,21.954426,37.13784
Alwar,2017-04-04,22.774305,38.21323
Bharatpur,2017-04-04,22.770971,40.361263
Baghpat,2017-04-04,21.954426,37.13784
Bulandshahr,2017-04-04,21.954426,37.13784
GautamBuddhaNagar,2017-04-04,21.954426,37.13784
Ghaziabad,2017-04-04,21.954426,37.13784
Hapur,2017-04-04,21.954426,37.13784
Meerut,2017-04-04,21.954426,37.13784
Muzaffarnagar,2017-04-04,21.954426,37.13784
Shamli,2017-04-04,20.777277,34.489098
Bhiwani,2017-04-05,22.515701,36.603233
Faridabad,2017-04-05,22.547197,37.972305
Gurgaon,2017-04-05,21.592022,35.316914
Jhajjar,2017-04-05,21.592022,35.316914
Jind,2017-04-05,20.586714,31.651289
Mahendragarh,2017-04-05,21.705893,38.182655
Mewat,2017-04-05,21.705893,38.182655
Palwal,2017-04-05,22.547197,37.972305
Panipat,2017-04-05,21.592022,35.316914
Rewari,2017-04-05,21.705893,38.182655
Rohtak,2017-04-05,21.592022,35.316914
Sonipat,2017-04-05,21.592022,35.316914
West,2017-04-05,21.673819,33.13759
Alwar,2017-04-05,21.705893,38.182655
Bharatpur,2017-04-05,22.821413,39.695778
Baghpat,2017-04-05,21.673819,33.13759
Bulandshahr,2017-04-05,21.673819,33.13759
GautamBuddhaNagar,2017-04-05,21.673819,33.13759
Ghaziabad,2017-04-05,21.673819,33.13759
Hapur,2017-04-05,21.673819,33.13759
Meerut,2017-04-05,21.673819,33.13759
Muzaffarnagar,2017-04-05,21.673819,33.13759
Shamli,2017-04-05,19.079365,27.903173
Bhiwani,2017-04-06,23.548035,35.16233
Faridabad,2017-04-06,23.953615,38.31618
Gurgaon,2017-04-06,23.233295,36.17116
Jhajjar,2017-04-06,23.233295,36.17116
Jind,2017-04-06,20.842434,35.47463
Mahendragarh,2017-04-06,24.104149,36.61712
Mewat,2017-04-06,24.104149,36.61712
Palwal,2017-04-06,23.953615,38.31618
Panipat,2017-04-06,23.233295,36.17116
Rewari,2017-04-06,24.104149,36.61712
Rohtak,2017-04-06,23.233295,36.17116
Sonipat,2017-04-06,23.233295,36.17116
West,2017-04-06,21.634958,37.02977
Alwar,2017-04-06,24.104149,36.61712
Bharatpur,2017-04-06,23.976965,39.91524
Baghpat,2017-04-06,21.634958,37.02977
Bulandshahr,2017-04-06,21.634958,37.02977
GautamBuddhaNagar,2017-04-06,21.634958,37.02977
Ghaziabad,2017-04-06,21.634958,37.02977
Hapur,2017-04-06,21.634958,37.02977
Meerut,2017-04-06,21.634958,37.02977
Muzaffarnagar,2017-04-06,21.634958,37.02977
Shamli,2017-04-06,18.295494,33.661625
Bhiwani,2017-04-07,18.68265,34.11134
Faridabad,2017-04-07,21.18927,35.789917
Gurgaon,2017-04-07,19.303684,34.283348
Jhajjar,2017-04-07,19.303684,34.283348
Jind,2017-04-07,18.541962,33.44868
Mahendragarh,2017-04-07,19.779127,34.124992
Mewat,2017-04-07,19.779127,34.124992
Palwal,2017-04-07,21.18927,35.789917
Panipat,2017-04-07,19.303684,34.283348
Rewari,2017-04-07,19.779127,34.124992
Rohtak,2017-04-07,19.303684,34.283348
Sonipat,2017-04-07,19.303684,34.283348
West,2017-04-07,20.098886,35.064613
Alwar,2017-04-07,19.779127,34.124992
Bharatpur,2017-04-07,21.47868,36.627213
Baghpat,2017-04-07,20.098886,35.064613
Bulandshahr,2017-04-07,20.098886,35.064613
GautamBuddhaNagar,2017-04-07,20.098886,35.064613
Ghaziabad,2017-04-07,20.098886,35.064613
Hapur,2017-04-07,20.098886,35.064613
Meerut,2017-04-07,20.098886,35.064613
Muzaffarnagar,2017-04-07,20.098886,35.064613
Shamli,2017-04-07,17.712173,31.93622
Bhiwani,2017-04-08,15.801413,34.234642
Faridabad,2017-04-08,18.661745,35.559635
Gurgaon,2017-04-08,16.340656,34.338013
Jhajjar,2017-04-08,16.340656,34.338013
Jind,2017-04-08,15.379855,33.69933
Mahendragarh,2017-04-08,16.582197,34.331318
Mewat,2017-04-08,16.582197,34.331318
Palwal,2017-04-08,18.661745,35.559635
Panipat,2017-04-08,16.340656,34.338013
Rewari,2017-04-08,16.582197,34.331318
Rohtak,2017-04-08,16.340656,34.338013
Sonipat,2017-04-08,16.340656,34.338013
West,2017-04-08,17.117907,35.06552
Alwar,2017-04-08,16.582197,34.331318
Bharatpur,2017-04-08,18.700268,35.99661
Baghpat,2017-04-08,17.117907,35.06552
Bulandshahr,2017-04-08,17.117907,35.06552
GautamBuddhaNagar,2017-04-08,17.117907,35.06552
Ghaziabad,2017-04-08,17.117907,35.06552
Hapur,2017-04-08,17.117907,35.06552
Meerut,2017-04-08,17.117907,35.06552
Muzaffarnagar,2017-04-08,17.117907,35.06552
Shamli,2017-04-08,15.479905,32.42677
Bhiwani,2017-04-09,16.983706,34.006157
Faridabad,2017-04-09,17.85468,35.129616
Gurgaon,2017-04-09,16.581266,33.717796
Jhajjar,2017-04-09,16.581266,33.717796
Jind,2017-04-09,15.864126,32.87586
Mahendragarh,2017-04-09,16.725082,34.06832
Mewat,2017-04-09,16.725082,34.06832
Palwal,2017-04-09,17.85468,35.129616
Panipat,2017-04-09,16.581266,33.717796
Rewari,2017-04-09,16.725082,34.06832
Rohtak,2017-04-09,16.581266,33.717796
Sonipat,2017-04-09,16.581266,33.717796
West,2017-04-09,17.02239,34.33014
Alwar,2017-04-09,16.725082,34.06832
Bharatpur,2017-04-09,18.25939,36.095814
Baghpat,2017-04-09,17.02239,34.33014
Bulandshahr,2017-04-09,17.02239,34.33014
GautamBuddhaNagar,2017-04-09,17.02239,34.33014
Ghaziabad,2017-04-09,17.02239,34.33014
Hapur,2017-04-09,17.02239,34.33014
Meerut,2017-04-09,17.02239,34.33014
Muzaffarnagar,2017-04-09,17.02239,34.33014
Shamli,2017-04-09,15.385151,31.369194
Bhiwani,2017-04-10,16.152388,35.680183
Faridabad,2017-04-10,17.215385,35.66374
Gurgaon,2017-04-10,15.9112625,34.880653
Jhajjar,2017-04-10,15.9112625,34.880653
Jind,2017-04-10,15.03307,33.874714
Mahendragarh,2017-04-10,16.320335,35.026333
Mewat,2017-04-10,16.320335,35.026333
Palwal,2017-04-10,17.215385,35.66374
Panipat,2017-04-10,15.9112625,34.880653
Rewari,2017-04-10,16.320335,35.026333
Rohtak,2017-04-10,15.9112625,34.880653
Sonipat,2017-04-10,15.9112625,34.880653
West,2017-04-10,16.144175,34.72195
Alwar,2017-04-10,16.320335,35.026333
Bharatpur,2017-04-10,18.049746,36.492245
Baghpat,2017-04-10,16.144175,34.72195
Bulandshahr,2017-04-10,16.144175,34.72195
GautamBuddhaNagar,2017-04-10,16.144175,34.72195
Ghaziabad,2017-04-10,16.144175,34.72195
Hapur,2017-04-10,16.144175,34.72195
Meerut,2017-04-10,16.144175,34.72195
Muzaffarnagar,2017-04-10,16.144175,34.72195
Shamli,2017-04-10,14.135264,32.015198
Bhiwani,2017-04-11,17.291447,38.665386
Faridabad,2017-04-11,17.955772,38.330223
Gurgaon,2017-04-11,17.159824,37.961117
Jhajjar,2017-04-11,17.159824,37.961117
Jind,2017-04-11,16.378384,37.38558
Mahendragarh,2017-04-11,16.91476,37.825382
Mewat,2017-04-11,16.91476,37.825382
Palwal,2017-04-11,17.955772,38.330223
Panipat,2017-04-11,17.159824,37.961117
Rewari,2017-04-11,16.91476,37.825382
Rohtak,2017-04-11,17.159824,37.961117
Sonipat,2017-04-11,17.159824,37.961117
West,2017-04-11,17.023106,37.80014
Alwar,2017-04-11,16.91476,37.825382
Bharatpur,2017-04-11,18.355593,38.82469
Baghpat,2017-04-11,17.023106,37.80014
Bulandshahr,2017-04-11,17.023106,37.80014
GautamBuddhaNagar,2017-04-11,17.023106,37.80014
Ghaziabad,2017-04-11,17.023106,37.80014
Hapur,2017-04-11,17.023106,37.80014
Meerut,2017-04-11,17.023106,37.80014
Muzaffarnagar,2017-04-11,17.023106,37.80014
Shamli,2017-04-11,15.710188,35.39942
Bhiwani,2017-04-12,19.434904,40.684704
Faridabad,2017-04-12,19.483229,40.27131
Gurgaon,2017-04-12,19.257235,40.131855
Jhajjar,2017-04-12,19.257235,40.131855
Jind,2017-04-12,18.717834,39.430504
Mahendragarh,2017-04-12,18.92348,39.882618
Mewat,2017-04-12,18.92348,39.882618
Palwal,2017-04-12,19.483229,40.27131
Panipat,2017-04-12,19.257235,40.131855
Rewari,2017-04-12,18.92348,39.882618
Rohtak,2017-04-12,19.257235,40.131855
Sonipat,2017-04-12,19.257235,40.131855
West,2017-04-12,19.064177,39.71802
Alwar,2017-04-12,18.92348,39.882618
Bharatpur,2017-04-12,19.458534,40.855934
Baghpat,2017-04-12,19.064177,39.71802
Bulandshahr,2017-04-12,19.064177,39.71802
GautamBuddhaNagar,2017-04-12,19.064177,39.71802
Ghaziabad,2017-04-12,19.064177,39.71802
Hapur,2017-04-12,19.064177,39.71802
Meerut,2017-04-12,19.064177,39.71802
Muzaffarnagar,2017-04-12,19.064177,39.71802
Shamli,2017-04-12,18.222136,37.204575
Bhiwani,2017-04-13,19.030487,41.671486
Faridabad,2017-04-13,19.353186,41.733078
Gurgaon,2017-04-13,18.391054,40.83517
Jhajjar,2017-04-13,18.391054,40.83517
Jind,2017-04-13,18.336435,40.264088
Mahendragarh,2017-04-13,18.573893,41.378475
Mewat,2017-04-13,18.573893,41.378475
Palwal,2017-04-13,19.353186,41.733078
Panipat,2017-04-13,18.391054,40.83517
Rewari,2017-04-13,18.573893,41.378475
Rohtak,2017-04-13,18.391054,40.83517
Sonipat,2017-04-13,18.391054,40.83517
West,2017-04-13,18.812307,40.358036
Alwar,2017-04-13,18.573893,41.378475
Bharatpur,2017-04-13,19.608698,42.28941
Baghpat,2017-04-13,18.812307,40.358036
Bulandshahr,2017-04-13,18.812307,40.358036
GautamBuddhaNagar,2017-04-13,18.812307,40.358036
Ghaziabad,2017-04-13,18.812307,40.358036
Hapur,2017-04-13,18.812307,40.358036
Meerut,2017-04-13,18.812307,40.358036
Muzaffarnagar,2017-04-13,18.812307,40.358036
Shamli,2017-04-13,17.944754,37.736454
Bhiwani,2017-04-14,20.996399,42.487843
Faridabad,2017-04-14,21.15233,42.013313
Gurgaon,2017-04-14,20.447193,41.623966
Jhajjar,2017-04-14,20.447193,41.623966
Jind,2017-04-14,19.942873,40.61048
Mahendragarh,2017-04-14,20.443287,41.76898
Mewat,2017-04-14,20.443287,41.76898
Palwal,2017-04-14,21.15233,42.013313
Panipat,2017-04-14,20.447193,41.623966
Rewari,2017-04-14,20.443287,41.76898
Rohtak,2017-04-14,20.447193,41.623966
Sonipat,2017-04-14,20.447193,41.623966
West,2017-04-14,20.952227,40.798603
Alwar,2017-04-14,20.443287,41.76898
Bharatpur,2017-04-14,21.292913,42.92667
Baghpat,2017-04-14,20.952227,40.798603
Bulandshahr,2017-04-14,20.952227,40.798603
GautamBuddhaNagar,2017-04-14,20.952227,40.798603
Ghaziabad,2017-04-14,20.952227,40.798603
Hapur,2017-04-14,20.952227,40.798603
Meerut,2017-04-14,20.952227,40.798603
Muzaffarnagar,2017-04-14,20.952227,40.798603
Shamli,2017-04-14,19.59429,37.801785
Bhiwani,2017-04-15,21.408882,42.85626
Faridabad,2017-04-15,21.683887,42.58184
Gurgaon,2017-04-15,21.108393,41.815243
Jhajjar,2017-04-15,21.108393,41.815243
Jind,2017-04-15,20.501617,41.071873
Mahendragarh,2017-04-15,21.938948,42.189228
Mewat,2017-04-15,21.938948,42.189228
Palwal,2017-04-15,21.683887,42.58184
Panipat,2017-04-15,21.108393,41.815243
Rewari,2017-04-15,21.938948,42.189228
Rohtak,2017-04-15,21.108393,41.815243
Sonipat,2017-04-15,21.108393,41.815243
West,2017-04-15,20.839094,41.413292
Alwar,2017-04-15,21.938948,42.189228
Bharatpur,2017-04-15,22.134134,43.467033
Baghpat,2017-04-15,20.839094,41.413292
Bulandshahr,2017-04-15,20.839094,41.413292
GautamBuddhaNagar,2017-04-15,20.839094,41.413292
Ghaziabad,2017-04-15,20.839094,41.413292
Hapur,2017-04-15,20.839094,41.413292
Meerut,2017-04-15,20.839094,41.413292
Muzaffarnagar,2017-04-15,20.839094,41.413292
Shamli,2017-04-15,19.82221,38.592834
Bhiwani,2017-04-16,22.341295,42.93932
Faridabad,2017-04-16,21.859177,42.125427
Gurgaon,2017-04-16,21.48853,41.808426
Jhajjar,2017-04-16,21.48853,41.808426
Jind,2017-04-16,21.47303,41.4612
Mahendragarh,2017-04-16,21.739836,42.3753
Mewat,2017-04-16,21.739836,42.3753
Palwal,2017-04-16,21.859177,42.125427
Panipat,2017-04-16,21.48853,41.808426
Rewari,2017-04-16,21.739836,42.3753
Rohtak,2017-04-16,21.48853,41.808426
Sonipat,2017-04-16,21.48853,41.808426
West,2017-04-16,21.637499,41.298088
Alwar,2017-04-16,21.739836,42.3753
Bharatpur,2017-04-16,22.174644,43.03647
Baghpat,2017-04-16,21.637499,41.298088
Bulandshahr,2017-04-16,21.637499,41.298088
GautamBuddhaNagar,2017-04-16,21.637499,41.298088
Ghaziabad,2017-04-16,21.637499,41.298088
Hapur,2017-04-16,21.637499,41.298088
Meerut,2017-04-16,21.637499,41.298088
Muzaffarnagar,2017-04-16,21.637499,41.298088
Shamli,2017-04-16,20.913162,38.970337
Bhiwani,2017-04-17,24.459871,43.323174
Faridabad,2017-04-17,23.960634,42.90452
Gurgaon,2017-04-17,23.610535,42.34343
Jhajjar,2017-04-17,23.610535,42.34343
Jind,2017-04-17,23.554438,41.58244
Mahendragarh,2017-04-17,24.0075,42.77866
Mewat,2017-04-17,24.0075,42.77866
Palwal,2017-04-17,23.960634,42.90452
Panipat,2017-04-17,23.610535,42.34343
Rewari,2017-04-17,24.0075,42.77866
Rohtak,2017-04-17,23.610535,42.34343
Sonipat,2017-04-17,23.610535,42.34343
West,2017-04-17,23.790339,41.569492
Alwar,2017-04-17,24.0075,42.77866
Bharatpur,2017-04-17,23.541788,43.561424
Baghpat,2017-04-17,23.790339,41.569492
Bulandshahr,2017-04-17,23.790339,41.569492
GautamBuddhaNagar,2017-04-17,23.790339,41.569492
Ghaziabad,2017-04-17,23.790339,41.569492
Hapur,2017-04-17,23.790339,41.569492
Meerut,2017-04-17,23.790339,41.569492
Muzaffarnagar,2017-04-17,23.790339,41.569492
Shamli,2017-04-17,22.485737,38.873215
Bhiwani,2017-04-18,25.076458,43.533653
Faridabad,2017-04-18,24.591759,43.35228
Gurgaon,2017-04-18,24.443424,42.806114
Jhajjar,2017-04-18,24.443424,42.806114
Jind,2017-04-18,24.145424,41.964157
Mahendragarh,2017-04-18,24.502466,43.12518
Mewat,2017-04-18,24.502466,43.12518
Palwal,2017-04-18,24.591759,43.35228
Panipat,2017-04-18,24.443424,42.806114
Rewari,2017-04-18,24.502466,43.12518
Rohtak,2017-04-18,24.443424,42.806114
Sonipat,2017-04-18,24.443424,42.806114
West,2017-04-18,24.019913,41.78416
Alwar,2017-04-18,24.502466,43.12518
Bharatpur,2017-04-18,24.292849,43.77135
Baghpat,2017-04-18,24.019913,41.78416
Bulandshahr,2017-04-18,24.019913,41.78416
GautamBuddhaNagar,2017-04-18,24.019913,41.78416
Ghaziabad,2017-04-18,24.019913,41.78416
Hapur,2017-04-18,24.019913,41.78416
Meerut,2017-04-18,24.019913,41.78416
Muzaffarnagar,2017-04-18,24.019913,41.78416
Shamli,2017-04-18,22.916912,39.223804
Bhiwani,2017-04-19,26.031084,43.478813
Faridabad,2017-04-19,25.58118,43.689667
Gurgaon,2017-04-19,25.088593,43.26515
Jhajjar,2017-04-19,25.088593,43.26515
Jind,2017-04-19,25.168282,42.309956
Mahendragarh,2017-04-19,24.950422,43.164776
Mewat,2017-04-19,24.950422,43.164776
Palwal,2017-04-19,25.58118,43.689667
Panipat,2017-04-19,25.088593,43.26515
Rewari,2017-04-19,24.950422,43.164776
Rohtak,2017-04-19,25.088593,43.26515
Sonipat,2017-04-19,25.088593,43.26515
West,2017-04-19,24.968275,42.953556
Alwar,2017-04-19,24.950422,43.164776
Bharatpur,2017-04-19,25.07154,44.015156
Baghpat,2017-04-19,24.968275,42.953556
Bulandshahr,2017-04-19,24.968275,42.953556
GautamBuddhaNagar,2017-04-19,24.968275,42.953556
Ghaziabad,2017-04-19,24.968275,42.953556
Hapur,2017-04-19,24.968275,42.953556
Meerut,2017-04-19,24.968275,42.953556
Muzaffarnagar,2017-04-19,24.968275,42.953556
Shamli,2017-04-19,23.833225,39.62114
Bhiwani,2017-04-20,26.362473,43.928654
Faridabad,2017-04-20,25.518826,43.90349
Gurgaon,2017-04-20,25.015835,43.465603
Jhajjar,2017-04-20,25.015835,43.465603
Jind,2017-04-20,25.03072,43.19886
Mahendragarh,2017-04-20,25.205666,43.34423
Mewat,2017-04-20,25.205666,43.34423
Palwal,2017-04-20,25.518826,43.90349
Panipat,2017-04-20,25.015835,43.465603
Rewari,2017-04-20,25.205666,43.34423
Rohtak,2017-04-20,25.015835,43.465603
Sonipat,2017-04-20,25.015835,43.465603
West,2017-04-20,24.680296,43.13997
Alwar,2017-04-20,25.205666,43.34423
Bharatpur,2017-04-20,25.317228,43.97544
Baghpat,2017-04-20,24.680296,43.13997
Bulandshahr,2017-04-20,24.680296,43.13997
GautamBuddhaNagar,2017-04-20,24.680296,43.13997
Ghaziabad,2017-04-20,24.680296,43.13997
Hapur,2017-04-20,24.680296,43.13997
Meerut,2017-04-20,24.680296,43.13997
Muzaffarnagar,2017-04-20,24.680296,43.13997
Shamli,2017-04-20,23.665874,40.374134
Bhiwani,2017-04-21,29.362087,43.058598
Faridabad,2017-04-21,28.346972,43.18376
Gurgaon,2017-04-21,28.187788,42.763226
Jhajjar,2017-04-21,28.187788,42.763226
Jind,2017-04-21,27.971336,41.875004
Mahendragarh,2017-04-21,27.931786,43.187523
